Book_Name_x,Author_x,Rating_x,Number of Reviews_x,Price_x,Description,Listening Time,Ranks and Genre,Matched_Book_Name,Book_Name_y,Author_y,Rating_y,Number of Reviews_y,Price_y
"Mini Habits: Smaller Habits, Bigger Results",Stephen Guise,4.6,1225.0,501,"One afternoon - after another failed attempt to get motivated to exercise - I (accidentally) started my first mini habit. I initially committed to do one push-up, and it turned into a full workout. I was shocked. This ""stupid idea"" wasn't supposed to work. I was shocked again when my success with this strategy continued for months (and to this day). I had to consider that maybe I wasn't the problem in those 10 years of mediocre results. Maybe it was my prior strategies that were ineffective, despite being oft-repeated as ""the way to change"" in countless books and blogs. ",-1,-1,"Mini Habits: Smaller Habits, Bigger Results","Mini Habits: Smaller Habits, Bigger Results",Stephen Guise,4.6,1221.0,501.0
"Mini Habits: Smaller Habits, Bigger Results",Stephen Guise,4.6,1225.0,501,"One afternoon - after another failed attempt to get motivated to exercise - I (accidentally) started my first mini habit. I initially committed to do one push-up, and it turned into a full workout. I was shocked. This ""stupid idea"" wasn't supposed to work. I was shocked again when my success with this strategy continued for months (and to this day). I had to consider that maybe I wasn't the problem in those 10 years of mediocre results. Maybe it was my prior strategies that were ineffective, despite being oft-repeated as ""the way to change"" in countless books and blogs. ",-1,-1,"Mini Habits: Smaller Habits, Bigger Results","Mini Habits: Smaller Habits, Bigger Results",Stephen Guise,4.6,1221.0,501.0
All the Bright Places: Movie Tie-In Edition,Jennifer Niven,4.7,2841.0,1256,This New York Times best-selling love story about two teens who find each other while standing on the edge is soon to be a Netflix film starring Elle Fanning and Justice Smith!,11 hours and 4 minutes,",#3,237 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Fiction on Depression for Teens,#2 in Fiction on Suicide for Teens,#2 in Fiction on Mental Illness for Teens",All the Bright Places: Movie Tie-In Edition,All the Bright Places: Movie Tie-In Edition,Jennifer Niven,4.7,2799.0,1256.0
"Queen of Air and Darkness: The Dark Artifices, Book 3 (A Shadowhunter Novel)",Cassandra Clare,4.7,2123.0,1138,"Dark secrets and forbidden love threaten the very survival of the Shadowhunters in Cassandra Clare’s Queen of Air and Darkness, the final novel in the number one New York Times and USA Today best-selling The Dark Artifices trilogy. Queen of Air and Darkness is a Shadowhunters novel.",30 hours and 24 minutes,",#2,868 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#50 in Teen & Young Adult,#5,256 in Children's Literature & Fiction (Books)","Queen of Air and Darkness: The Dark Artifices, Book 3 (A Shadowhunter Novel)","Queen of Air and Darkness: The Dark Artifices, Book 3 (A Shadowhunter Novel)",Cassandra Clare,4.7,2086.0,1138.0
Mastery: The Keys to Success and Long-Term Fulfillment,George Leonard,4.5,480.0,351,"Drawing on Zen philosophy and his expertise in the martial art of aikido, best-selling author George Leonard shows how the process of mastery can help us attain a higher level of excellence and a deeper sense of satisfaction and fulfillment in our daily lives.",3 hours and 37 minutes,",#3,357 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Zen Buddhism,#29 in Workplace Culture,#153 in Philosophy (Audible Audiobooks & Originals)",Mastery: The Keys to Success and Long-Term Fulfillment,Mastery: The Keys to Success and Long-Term Fulfillment,George Leonard,4.5,476.0,351.0
Ice Station,Matthew Reilly,4.4,433.0,471,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",15 hours and 17 minutes,",#3,036 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#105 in Suspense,#720 in Literature & Fiction (Audible Audiobooks & Originals),#5,048 in Crime, Thriller & Mystery (Books)",Ice Station,Ice Station,Matthew Reilly,4.4,433.0,471.0
First Man in Rome,Colleen McCullough,4.5,282.0,1025,The first book in the epic Masters of Rome series. ,43 hours and 57 minutes,",#3,018 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Alternate History Science Fiction,#10 in Political Thrillers,#114 in Historical Fiction (Audible Audiobooks & Originals)",First Man in Rome,First Man in Rome,Colleen McCullough,4.5,281.0,1025.0
"The Best Poems of All Time, Volume 1",William Shakespeare,-1.0,,500,Revisit classics through the 1850s such as:,1 hour and 36 minutes,",#3,657 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Shakespeare Plays,#24 in Poetry (Audible Audiobooks & Originals),#189 in Classic Literature","The Best Poems of All Time, Volume 1","The Best Poems of All Time, Volume 1",William Shakespeare,-1.0,,500.0
Seeing Like a State,James C. Scott,4.6,96.0,937,"Compulsory ujamaa villages in Tanzania, collectivization in Russia, Le Corbusier's urban planning theory realized in Brasilia, the Great Leap Forward in China, agricultural ""modernization"" in the Tropics - the twentieth century has been racked by grand utopian schemes that have inadvertently brought death and disruption to millions. Why do well-intentioned plans for improving the human condition go tragically awry?",16 hours and 6 minutes,",#3,424 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Sociology of Urban Areas,#16 in Anthropology (Audible Audiobooks & Originals),#18 in Political Science History & Theory",Seeing Like a State,Seeing Like a State,James C. Scott,4.6,94.0,937.0
Seeing Like a State,James C. Scott,4.6,96.0,937,"Compulsory ujamaa villages in Tanzania, collectivization in Russia, Le Corbusier's urban planning theory realized in Brasilia, the Great Leap Forward in China, agricultural ""modernization"" in the Tropics - the twentieth century has been racked by grand utopian schemes that have inadvertently brought death and disruption to millions. Why do well-intentioned plans for improving the human condition go tragically awry?",16 hours and 6 minutes,",#3,424 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Sociology of Urban Areas,#16 in Anthropology (Audible Audiobooks & Originals),#18 in Political Science History & Theory",Seeing Like a State,Seeing Like a State,James C. Scott,4.6,94.0,937.0
Ramayana: An Ancient Indian Epic,Ayur Pulle,5.0,4.0,233,"The great Indian epic - the Ramayana - has been told and retold over thousands of years by poets, performers, and writers. It is a tale of courage and fear, love and hate, devotion and betrayal. The epic spans the three worlds of gods, humans, and demons. Here, the forces of good and evil collide, locked in a battle for the ultimate supremacy. Rama, the crown prince of Kosala, descendent of the timeless Surya dynasty, must face unimaginable danger, but what lies in his destiny? ",1 hour and 7 minutes,",#3,620 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in History of Religion (Audible Audiobooks & Originals),#20 in Fairy Tale Fantasy,#854 in Literature & Fiction (Audible Audiobooks & Originals)",Ramayana: An Ancient Indian Epic,Ramayana: An Ancient Indian Epic,Ayur Pulle,5.0,4.0,233.0
Ramayana: An Ancient Indian Epic,Ayur Pulle,5.0,4.0,233,"The great Indian epic - the Ramayana - has been told and retold over thousands of years by poets, performers, and writers. It is a tale of courage and fear, love and hate, devotion and betrayal. The epic spans the three worlds of gods, humans, and demons. Here, the forces of good and evil collide, locked in a battle for the ultimate supremacy. Rama, the crown prince of Kosala, descendent of the timeless Surya dynasty, must face unimaginable danger, but what lies in his destiny? ",1 hour and 7 minutes,",#3,620 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in History of Religion (Audible Audiobooks & Originals),#20 in Fairy Tale Fantasy,#854 in Literature & Fiction (Audible Audiobooks & Originals)",Ramayana: An Ancient Indian Epic,Ramayana: An Ancient Indian Epic,Ayur Pulle,5.0,4.0,233.0
HBR's 10 Must Reads on Sales: HBR's 10 Must Reads Series,Harvard Business Review,4.0,25.0,586,Sales isn't about pushing products or being efficient; it's about building the right systems to manage and empower your salespeople.  ,5 hours and 48 minutes,",#1,698 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#27 in Business Sales,#40 in Marketing (Audible Audiobooks & Originals),#87 in Leadership",HBR's 10 Must Reads on Sales: HBR's 10 Must Reads Series,HBR's 10 Must Reads on Sales: HBR's 10 Must Reads Series,Harvard Business Review,4.0,25.0,586.0
The Wall of Winnipeg and Me,Mariana Zapata,4.6,1201.0,1172,"Vanessa Mazur knows she's doing the right thing. She shouldn't feel bad for quitting. Being an assistant/housekeeper/fairy godmother to the top defensive end in the National Football Organization was always supposed to be temporary. She has plans, and none of them include washing extra-large underwear longer than necessary. ",16 hours,",#3,396 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#116 in Contemporary Romance (Audible Audiobooks & Originals),#8,533 in Romance (Books)",The Wall of Winnipeg and Me,The Wall of Winnipeg and Me,Mariana Zapata,4.6,1195.0,1172.0
The Inimitable Jeeves,P. G. Wodehouse,4.8,7.0,493," Jeeves Exerts The Old Cerebellum (18'11"")  No Wedding Bells For Bingo (16'49"")  Aunt Agatha Speaks Her Mind (14'56"")  Pearls Mean Tears (24'28"")  The Pride Of The Woosters Is Wounded (16'30"")  The Hero's Reward (13'38"")  Introducing Claude And Eustace (11'13"")  Sir Roderick Comes To Lunch (18'10"")  A Letter Of Introduction (19'12"")  Startling Dressiness Of A Lift Attendant (21'54"")  Comrade Bingo (21'44"")  Bingo has a Bad Goodwood (18'03"")",3 hours and 34 minutes,",#3,879 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Humorous Fiction,#23,002 in Literature & Fiction (Books)",The Inimitable Jeeves,The Inimitable Jeeves,P. G. Wodehouse,4.8,7.0,493.0
The Inimitable Jeeves,P. G. Wodehouse,4.8,7.0,493," Jeeves Exerts The Old Cerebellum (18'11"")  No Wedding Bells For Bingo (16'49"")  Aunt Agatha Speaks Her Mind (14'56"")  Pearls Mean Tears (24'28"")  The Pride Of The Woosters Is Wounded (16'30"")  The Hero's Reward (13'38"")  Introducing Claude And Eustace (11'13"")  Sir Roderick Comes To Lunch (18'10"")  A Letter Of Introduction (19'12"")  Startling Dressiness Of A Lift Attendant (21'54"")  Comrade Bingo (21'44"")  Bingo has a Bad Goodwood (18'03"")",3 hours and 34 minutes,",#3,879 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Humorous Fiction,#23,002 in Literature & Fiction (Books)",The Inimitable Jeeves,The Inimitable Jeeves,Jonathan Cecil,4.5,242.0,558.0
The Inimitable Jeeves,P. G. Wodehouse,4.8,7.0,493," Jeeves Exerts The Old Cerebellum (18'11"")  No Wedding Bells For Bingo (16'49"")  Aunt Agatha Speaks Her Mind (14'56"")  Pearls Mean Tears (24'28"")  The Pride Of The Woosters Is Wounded (16'30"")  The Hero's Reward (13'38"")  Introducing Claude And Eustace (11'13"")  Sir Roderick Comes To Lunch (18'10"")  A Letter Of Introduction (19'12"")  Startling Dressiness Of A Lift Attendant (21'54"")  Comrade Bingo (21'44"")  Bingo has a Bad Goodwood (18'03"")",3 hours and 34 minutes,",#3,879 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Humorous Fiction,#23,002 in Literature & Fiction (Books)",The Inimitable Jeeves,The Inimitable Jeeves,Jonathan Cecil,4.5,242.0,558.0
"Mind Mapping: Improve Memory, Concentration, Communication, Organization, Creativity, and Time Management",Kam Knight,4.2,155.0,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,"Mind Mapping: Improve Memory, Concentration, Communication, Organization, Creativity, and Time Management","Mind Mapping: Improve Memory, Concentration, Communication, Organization, Creativity, and Time Management",Kam Knight,4.2,155.0,668.0
